,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
73,3361025393,3361025393,1534656603319943172,azadromyel,Ⓩ LeyMordaza,"@_PCTE_ @tkpninsesi @gt_kke Si algunos partidos comunistas llaman ""guerra imperialista"" a la entrada de Rusia en Ucrania, obviando que lo han hecho para poner fin a una agresión que dura más de 8 años, ¿qué podemos esperar de la izquierda socioliberal? 
Otra decepción. Y llevamos...",2022-06-08 22:00:21+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1511156914977185795/bI61Rb-b_normal.jpg,True
74,134958111,134958111,1534656595438837762,aliciasarmiento,Carmen A Sarmiento,RT @ernestosamperp: El odio de @IvanDuque por Venezuela ha resultado rentable para ciertos empresarios. Con el cierre de Monómeros Colombo…,2022-06-08 22:00:19+00:00,es,2007,0,0,0,https://pbs.twimg.com/profile_images/1338521814830632960/e9p8P-No_normal.jpg,True
75,1489881887795462146,1489881887795462146,1534656585422852096,RosaBerbe2,Rosa Maria Berbel,"RT @Santiag91810526: Yo pienso lo mismo que nuestro Presidente, Pedro Sanchez, (el PP solo ha hecho que estorbar, en la lucha contra la Cov…",2022-06-08 22:00:17+00:00,es,63,0,0,0,https://pbs.twimg.com/profile_images/1490588654611349508/2PNe8cqn_normal.jpg,True
76,1515155332653367296,1515155332653367296,1534656511833669632,a_aleexev,Aleksandra Aleexev🇷🇺🇧🇷🍷👑,"O sangue dos Ucranianos é Soviético, a maioria das coisas que a Ucrânia tem hoje é Soviético. Kiev surgiu como o reino de Kiev também conhecido como A Rússia de Kiev. O exército que libertou as cidades ucranianas dos nazistas na 2 guerra foi o exército Soviético https://t.co/EcJZiIzDrh",2022-06-08 21:59:59+00:00,pt,1,1,3,0,https://pbs.twimg.com/profile_images/1515155705195597828/coC-HNJu_normal.jpg,True
77,118750343,118750343,1534656506322460675,_Otacilio_,🅾️ta☀️🌤️⛅🌥️☁️🌨️🥶🥶🥶,"@MikeKarllos @Wargorr1 O que diabos o cara aprende em um ""curso de guerra na Ucrânia""? Vou falar com Putin para saber se ele quer fazer. Corre aqui @embaixadarussa e dá uma força para a gente",2022-06-08 21:59:58+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1178612974472314880/lbSZAmkG_normal.jpg,True
78,287409572,287409572,1534656498336423936,banbonbi,★★Iban★★,"RT @alfbosie: Ucrania es el mayor proveedor mundial de ruca, y con la guerra puede llegar la escasez de pollas con peluca. Catástrofe! http…",2022-06-08 21:59:56+00:00,es,15,0,0,0,https://pbs.twimg.com/profile_images/378800000231767885/f0c55ce0b276100cb0483bda9ecab353_normal.jpeg,True
79,463983553,463983553,1534656491474526209,disfrutalacienc,disfrutalaciencia,"RT @cedib_com: ✍️""La guerra de #Ucrania no es la última: es la primera de la Era del Descenso Energético, la que marca el punto de ruptura.…",2022-06-08 21:59:54+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1754854349/Caye-1_normal.jpg,True
80,824438727699271680,824438727699271680,1534656455554617348,Eduardinhoo01,Tacuarax,"RT @REjercitos: 🇷🇺🔥🇺🇦 #Rusia vs #Ucrania (día 105) - Informe diario correspondiente a la 105ª jornada de #guerra.

🟥 Gracias por compartir…",2022-06-08 21:59:46+00:00,es,13,0,0,0,https://pbs.twimg.com/profile_images/1452621204393795597/6ryYHTgY_normal.jpg,True
81,309817986,309817986,1534656440643768321,SeixoDani,Daniel Seixo 🇨🇺,"""Resulta intelectualmente pueril y profundamente cínico ese esfuerzo por pretender evadir los matices y desconocer el contexto que nos ha arrastrado de nuevo a la guerra en suelo europeo""

A propósito de Ucrania https://t.co/VcBeiiDXfI a través de @nuevarevoluci0n",2022-06-08 21:59:42+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1391772846234513408/qXAfkQAF_normal.jpg,True
82,100615509,100615509,1534656430929739776,SOS_RIO,@SOS_RIO,RT @SICNoticias: Moscovo reivindica o controlo de 97% do território de Lugansk. https://t.co/E12u2Yzdw4,2022-06-08 21:59:40+00:00,pt,2,0,0,0,https://pbs.twimg.com/profile_images/1377436535625281537/PpyKPNaE_normal.jpg,True
83,90986509,90986509,1534656420905373698,Frankinito7,Francíscolo🎖★★🏅,"RT @VOX_Cataluna: 🗣 @AntonioGalleg0 denuncia que la guerra de Ucrania no puede ser un pretexto para maquillar una gestión lamentable:

“Deb…",2022-06-08 21:59:37+00:00,es,7,0,0,0,https://pbs.twimg.com/profile_images/1488482864001912832/xciZUvb6_normal.jpg,True
84,1519074975273132033,1519074975273132033,1534656393088745472,DirceGF,Dirce Guerriero,"RT @marcbarrod: Quando algum candidato for pedir voto para qualquer cargo eletivo, PRIMEIRO VERIFIQUE SE ELE JÁ FOI OU É GOVERNADOR DE ALGU…",2022-06-08 21:59:31+00:00,pt,1,0,0,0,https://pbs.twimg.com/profile_images/1527441637617573889/0KQKQBou_normal.jpg,True
85,1509944953505472519,1509944953505472519,1534656368501788672,DouglasJoseLeo3,Douglas Jose Leon,"RT @UKR_token: #Zelensky:

“Más de 31.000 militares rusos ya han muerto en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 30…",2022-06-08 21:59:25+00:00,es,650,0,0,0,https://pbs.twimg.com/profile_images/1509945954107068423/0Z8RbBtR_normal.png,True
86,91481264,91481264,1534656348507582467,ojopelao69,DIOSBENDICEAVZLA,"RT @EmmaRincon: Zelenski: ""Más de 31.000 militares rusos han muerto ya en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 300…",2022-06-08 21:59:20+00:00,es,306,0,0,0,https://pbs.twimg.com/profile_images/1477245632259792902/USIh3dOi_normal.jpg,True
87,904915254127329281,904915254127329281,1534656335719063555,VengadorRider,BachillerMarginal2.0,"RT @WalterDossier: EEUU: Secretaria Tesoro Yellen:
""La inflación llegó a niveles inaceptables a causa del Covid-19 y de la distorsión en OF…",2022-06-08 21:59:17+00:00,es,163,0,0,0,https://pbs.twimg.com/profile_images/1123646407171293192/Y5_04ssT_normal.jpg,True
88,179306440,179306440,1534656290932371457,mariauvita,Maria Uvencita,RT @pueblosimon: Empezaron los juicios a los Mercenarios gringos Británicos y alemanes capturados por el ejército Ruso en Ucrania se enfren…,2022-06-08 21:59:06+00:00,es,132,0,0,0,https://pbs.twimg.com/profile_images/622870822311604224/dbUsrcGl_normal.jpg,True
89,1316885411491348480,1316885411491348480,1534656287027363840,LuizOficialFe25,Luiz Fedrigo,"RT @BrazilFight: ASSUNTOS QUE BOLSONARO IRÁ TRATAR COM BIDEN
Escassez de alimentos
Inflação de combustíveis
Guerra na Ucrânia
Cadeias produ…",2022-06-08 21:59:06+00:00,pt,21,0,0,0,https://pbs.twimg.com/profile_images/1352101184660766723/OGA1Ps5l_normal.jpg,True
90,183486612,183486612,1534656284481531906,TaniaMelnick,Tania Melnick 🦋 #APRUEBO,"el resto de industrias de todos los sectores estratégicos del planeta.  

Son a la vez, quienes están detrás de la guerra de Ucrania. Y no solo son los mayores accionistas de las empresas armamentísticas, sino que también poseen grandes acciones en las principales organizaciones https://t.co/W34HXPvpkB",2022-06-08 21:59:05+00:00,es,0,1,0,0,https://pbs.twimg.com/profile_images/1528929483557699585/DDf0YpvR_normal.jpg,True
91,1432457801117360135,1432457801117360135,1534656272301273090,AbigailMaia5,Deusa dos Patos,"RT @jonesmanoel_PCB: Vale destacar que a responsabilidade disso não é da Guerra da Ucrânia ou do covid-19. Desde 2014, as políticas de segu…",2022-06-08 21:59:02+00:00,pt,13,0,0,0,https://pbs.twimg.com/profile_images/1530518365185482754/xW6VXdsS_normal.jpg,True
92,1518771992794648577,1518771992794648577,1534656269449150464,Gilvani_F3,GcS.46,@hoje_no Expectativa e realidade para eles são dois paradoxos bem distantes um do outro. Olha me expantei com o nível de tecnologia Russa nessa guerra da Ucrânia. É só verem as matérias viu.,2022-06-08 21:59:01+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1518772435092492288/GPYrah9A_normal.jpg,True
93,195619455,195619455,1534656251862429696,alfredomontial,Alfredo Montial,RT @EFEnoticias: La actual crisis alimentaria a la que se enfrentan numerosos países como resultado de la guerra en Ucrania puede convertir…,2022-06-08 21:58:57+00:00,es,8,0,0,0,https://pbs.twimg.com/profile_images/1647731293/4284c_normal.jpg,True
94,1178799080593600512,1178799080593600512,1534656236020432896,jmwhyperoporque,Rothko News 📢🏳️‍🌈✌️ 💜🔻,"RT @MiercolesRepu23: En plena Guerra Civil, 3.000 niños españoles fueron enviados a la URSS. Allí les acogieron y educaron en Casas de Niño…",2022-06-08 21:58:53+00:00,es,8,0,0,0,https://pbs.twimg.com/profile_images/1178799838395355143/MIENCAh3_normal.jpg,True
95,1304040795972960261,1304040795972960261,1534656201715326976,RadioBrava977,Radio Brava La Rioja,"La ONU advirtió que la guerra en Ucrania afecta a 1.600 millones de personas en el mundo
https://t.co/YEI3pzmB9F https://t.co/grTIA0GD4T",2022-06-08 21:58:45+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1306219930489098240/-czwpeTZ_normal.jpg,True
96,265095495,265095495,1534656174053793795,alexMisionSucre,Alexander López,"RT @VanessaOrtizz: Financial Times es un periódico británico, en un artículo citó a Zelenski, quien admitió que la Fuerza Armada rusa están…",2022-06-08 21:58:39+00:00,es,68,0,0,0,https://pbs.twimg.com/profile_images/671861740708208641/z5Mf5Ouz_normal.jpg,True
97,789636266,789636266,1534656167468744704,chaparralgats,Gustavo Adolfo Torres Silva,RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ·,2022-06-08 21:58:37+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1411824261354901505/zD75YHvJ_normal.jpg,True
98,12725692,12725692,1534656114540924931,piscitelli,Alejandro Piscitelli,"Para entender la guerra Rusia vs Ucrania debemos dedicarnos mas a la historia y menos a las fake news. Para entender el rol de USA debemos recurrir a Michael Mandelbaum que se dedica a analizar sus relaciones exteriores: débiles, fuertes, superpoderosa, hiperpoderosa and... https://t.co/PEoz7LICax",2022-06-08 21:58:24+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/955806909038321664/mdWJM8W__normal.jpg,True
99,1438429444834799617,1438429444834799617,1534656101203034114,RenatoTojol,Renato Tojol,RT @SICNoticias: Análise de Nuno Rogeiro e José Milhazes. https://t.co/2yeQiWNPFK,2022-06-08 21:58:21+00:00,pt,2,0,0,0,https://pbs.twimg.com/profile_images/1438819696145543169/umBd9N4i_normal.jpg,True
