,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
76,1533926536214192128,1533926536214192128,1534661425444028416,NormanStronger,Arsen Pavlov,"@jornalnacional Notaram que depois que os amados nazistas da Globo/UE/EUA, estão se fodendo, morrendo como ratos aos milhares no campo de batalha, a Rede Globo parou de mostrar que a Ucrânia está ""vencendo da guerra""? 
rs,rs,rs,rs",2022-06-08 22:19:31+00:00,pt,0,1,0,0,https://pbs.twimg.com/profile_images/1533929350365691912/u0zA37p5_normal.jpg,True
77,3097706495,3097706495,1534661403814121475,cecilia3286363,nellyrinconruiz,"RT @Nelsonpvzla1: En mi humilde opinión, los más de 100 días de invasión de Rusia a Ucrania han demostrado el GRAN FRACASO de Putin pero ta…",2022-06-08 22:19:25+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/835559170199982081/sKPJV3OL_normal.png,True
78,133874134,133874134,1534661384449019904,fernandojuan7,Fernando Juan,RT @GonBernardos: Dedicado a los que decían que España iba a ir mal aunque no habría guerra en Ucrania. La OCDE daba un crecimiento del PIB…,2022-06-08 22:19:21+00:00,es,50,0,0,0,https://pbs.twimg.com/profile_images/1056679955902447616/z7Mpbfb6_normal.jpg,True
79,235176252,235176252,1534661351834013698,lizysisterna,Lizy02,RT @Martin_M_Guzman: Enviamos el proyecto de ley de Renta Inesperada al Congreso de la Nación. Una iniciativa que busca reducir las injusti…,2022-06-08 22:19:13+00:00,es,226,0,0,0,https://pbs.twimg.com/profile_images/1054759193998213120/Lh3c23US_normal.jpg,True
80,587635596,587635596,1534661327075127296,hlaranja,Duque Gonçalves,RT @NoticiaeGuerra: Informações de canais que cobrem a guerra da Ucrânia estão dizendo que o tanque russo T-14 Armata foi enviado a Donbass,2022-06-08 22:19:07+00:00,pt,5,0,0,0,https://pbs.twimg.com/profile_images/1432918929073115137/pIJxmswg_normal.jpg,True
81,551232817,551232817,1534661321836355584,B_Estefan,Brenda Estefan,"La ausencia de AMLO en la #CumbreDeLasAméricas le vino bien a Bolsonaro. 

Biden y su homólogo brasileño no coinciden en prácticamente ningún gran tema: el cambio climático y deforestación del Amazonas, la guerra en Ucrania o la creciente influencia china en América Latina. 1/2",2022-06-08 22:19:06+00:00,es,1,1,16,0,https://pbs.twimg.com/profile_images/1430928256686084108/Wq-2JljG_normal.jpg,True
82,712081915453509632,712081915453509632,1534661318606737409,ivanizil,Ivanir Ziller,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-08 22:19:05+00:00,pt,91,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
83,181390255,181390255,1534661302966263808,lauraleonardi,Laura Leonardi La Rusa,RT @Taniapcarg: El Impuesto a la Renta Extraordinaria busca redistribuir las ganancias extraordinarias obtenidas por las empresas a partir…,2022-06-08 22:19:01+00:00,es,8,0,0,0,https://pbs.twimg.com/profile_images/1534661101362851840/x62Elbui_normal.jpg,True
84,1703283972,1703283972,1534661293906575362,Lucyatamayo,Alba Lucia Tamayo,"RT @jrestrp: En la Reunión de Ministros de América Latina y el Caribe  en la @ocdeenespanol, discutimos sobre el impacto político y económi…",2022-06-08 22:18:59+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/378800000367022220/126b03e2d40bb221ef186dd7df19c88b_normal.jpeg,True
85,844304489754640388,844304489754640388,1534661288919453698,NaranjitosExtre,NaranjitosExtremeños,"RT @jesusdelacruzol: Tres meses de la guerra de Rusia contra Ucrania en un minuto y medio.

#UcraniaBajoAtaque #Ucraniabajofuego https://t.…",2022-06-08 22:18:58+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/844306074593345536/7pw6qsqv_normal.jpg,True
86,1046193522,1046193522,1534661223823941634,ACAIMPESP,ACA ن,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 22:18:43+00:00,es,639,0,0,0,https://pbs.twimg.com/profile_images/1506606333679874054/nRfmjZXS_normal.jpg,True
87,3907390393,3907390393,1534661193062920192,BustamanHernan,HERNAN BUSTAMANTE B,"RT @EmmaRincon: Zelenski: ""Más de 31.000 militares rusos han muerto ya en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 300…",2022-06-08 22:18:35+00:00,es,313,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
88,77629675,77629675,1534661171692847106,ismaelbosch,Ismael Bosch / ♥️🇪🇸🇪🇺🏳️‍🌈,RT @Socialistas_PE: 🇺🇦 No querer ver cómo la guerra en Ucrania afecta a la vida cotidiana de los europeos y europeas es una miopía peligros…,2022-06-08 22:18:30+00:00,es,13,0,0,0,https://pbs.twimg.com/profile_images/1410361985762574339/mEHac2if_normal.jpg,True
89,138563084,138563084,1534661168727396352,gperalt,Gerardo Peralta,"RT @RaulHAsensio: Si hubiera un ranking de los países europeos que más sufrieron en el siglo XX, probablemente Ucrania estaría primero.
Tra…",2022-06-08 22:18:29+00:00,es,52,0,0,0,https://pbs.twimg.com/profile_images/743522996883755010/bChX8kx6_normal.jpg,True
90,1211415989029466114,1211415989029466114,1534661167418904578,Beatriz91099328,Bia Goulart,"@fzambeli Jura? Vai pra Ucrânia e Rússia parar a guerra e se vir por aí outra pandemia nao grite ""fique em casa"". Nós da direita gostamos de coerência.",2022-06-08 22:18:29+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1423726031794577411/rMOH7jSm_normal.jpg,True
91,295297060,295297060,1534661058387902471,mallumiquingas,Miguel Llumiquinga,"RT @elcomerciocom: ""Dificultades en la entrega de cédulas de identidad responden a escasez de chips y a los problemas derivados de la guerr…",2022-06-08 22:18:03+00:00,es,6,0,0,0,https://pbs.twimg.com/profile_images/1344374991/1714421466_normal.jpg,True
92,954792679,954792679,1534661052146794499,BrianTosta,Brian Tosta,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 22:18:02+00:00,es,82,0,0,0,https://pbs.twimg.com/profile_images/1193203274700210176/1cEXh7Wr_normal.jpg,True
93,1362689852,1362689852,1534661048376123397,juliocesarh17,JULIO RAMIREZ,"RT @VanessaOrtizz: Financial Times es un periódico británico, en un artículo citó a Zelenski, quien admitió que la Fuerza Armada rusa están…",2022-06-08 22:18:01+00:00,es,69,0,0,0,https://pbs.twimg.com/profile_images/663543027684802560/ByqXSpZi_normal.jpg,True
94,4830969562,4830969562,1534661032114798593,monstrinhoBRM,BRM (monstrinho)🤪,"E um bagulho muito doido a seleção da Ucrânia não ir p copa nem e papo de guerra não, e que os maluco joga pra caralho mesmo fiii",2022-06-08 22:17:57+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1514829156370075648/DJXluxuB_normal.jpg,True
95,58605618,58605618,1534660965710475264,vicmassarelli,TheRealVictoria,"RT @elOrdenMundial: 🐈La guerra en Ucrania está siendo un ejemplo de nuevas formas de comunicación y propaganda en internet.

Una de ellas e…",2022-06-08 22:17:41+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1177267290628395008/jU37GDLj_normal.jpg,True
96,134319096,134319096,1534660957414297600,jmokross,Jorge Mokross Ortega,"RT @PedroFerriz: En reunión de Consejeros de BBVA, Rogelio Ramirez de la O 
justifica el bajo crecimiento del país que “necesita espacio”……",2022-06-08 22:17:39+00:00,es,23,0,0,0,https://pbs.twimg.com/profile_images/1463598594854895623/FXCptRrQ_normal.jpg,True
97,303393965,303393965,1534660949990330368,RafaelRag,Rafael AG,RT @Agenda2030_: Te conté que la guerra en Ucrania contra Putin era una cuestión de emergencia democrática contra el invasor pero la realid…,2022-06-08 22:17:37+00:00,es,176,0,0,0,https://pbs.twimg.com/profile_images/769292552801484801/4NaMTFVV_normal.jpg,True
98,213074424,213074424,1534660934219751425,chaparral0502,DBK,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-08 22:17:33+00:00,pt,133,0,0,0,https://pbs.twimg.com/profile_images/1183049145403297792/W-TYhumf_normal.jpg,True
99,544456103,544456103,1534660934035247104,OSANZDIAZ,OLIVA OSANZ DIAZ,RT @rosamariaartal: La ONU advierte que casi 400.000 niños somalies podrían morir de hambre debido a los elevados precios. El cereal cuesta…,2022-06-08 22:17:33+00:00,es,29,0,0,0,https://pbs.twimg.com/profile_images/592084200498601986/CxM7KqQM_normal.jpg,True
