,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable,tweet_text_translated_gpt3,tweet_language_gpt3,tweet_emotion_gpt3
62,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
63,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sadness
64,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
65,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
66,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
67,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
68,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
69,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
70,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
71,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
72,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
73,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
74,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
75,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
76,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
77,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Sad
78,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
79,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Sadness
80,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
81,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
82,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
83,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
84,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
85,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
86,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sadness
87,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Sadness
88,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
89,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
90,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
91,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
92,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
93,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
94,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
95,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
96,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
97,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
98,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
99,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
