,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
47,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
48,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
49,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
50,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
51,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
52,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
53,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
54,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
55,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
56,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
57,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
58,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
59,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
60,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
61,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
62,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
63,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
64,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
65,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
66,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
67,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
68,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
69,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
70,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
71,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
72,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
73,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
74,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
75,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
76,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
77,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
78,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
79,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
80,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
81,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
82,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
83,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
84,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
85,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
86,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
87,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
88,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
89,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
90,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
91,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
92,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
93,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
94,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
95,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
96,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
97,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
98,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
99,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
0,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
1,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
2,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
3,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
4,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
5,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
6,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
7,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
8,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
9,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
10,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
11,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
12,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
13,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
14,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
15,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
16,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
17,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
18,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
19,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
20,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
21,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
22,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
23,1029646003,1029646003,1534612484182708231,martchoka,Marce,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-08 19:05:02+00:00,es,20,0,0,0,https://pbs.twimg.com/profile_images/1415367351139176448/8UlWNpSg_normal.jpg,True
