,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
73,1478645251392815104,1478645251392815104,1534703944911527936,Claudia48720243,Claudia Fernandez,"RT @MarianaArg4: Martín Guzmán : ""La Argentina se estaba recuperando y llegó la guerra en Ucrania ""
Claaa y ahora la niebla! Jamás la culpa…",2022-06-09 01:08:28+00:00,es,58,0,0,0,https://pbs.twimg.com/profile_images/1478944204285874178/apir2Sj0_normal.jpg,True
74,994267025500528651,994267025500528651,1534703834580168704,JonesRiquelme,Ana Riquelme Jones💚💚💚🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱,"RT @elmundoes: Volodímir Zelenski: ""Rusia paga esta guerra sin sentido contra Ucrania con casi 300 vidas de sus soldados al día"" https://t.…",2022-06-09 01:08:02+00:00,es,36,0,0,0,https://pbs.twimg.com/profile_images/1498097450036387842/t0nLHD2-_normal.png,True
75,240461652,240461652,1534703809368190976,Jfcardenasr,Soydel80%,"RT @TaniaMelnick: el resto de industrias de todos los sectores estratégicos del planeta.  

Son a la vez, quienes están detrás de la guerra…",2022-06-09 01:07:56+00:00,es,18,0,0,0,https://pbs.twimg.com/profile_images/1404425925677268995/uWnrW586_normal.jpg,True
76,315291666,315291666,1534703784387039234,VergaraTico,Yoleida Vergara,"RT @EmmaRincon: Zelenski: ""Más de 31.000 militares rusos han muerto ya en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 300…",2022-06-09 01:07:50+00:00,es,379,0,0,0,https://pbs.twimg.com/profile_images/1391455454/187669_100000907106588_7788782_n_normal.jpg,True
77,222486831,222486831,1534703772152303616,jmurcia777,J. L. Fernandez,"RT @Santiag91810526: Yo pienso lo mismo que nuestro Presidente, Pedro Sanchez, (el PP solo ha hecho que estorbar, en la lucha contra la Cov…",2022-06-09 01:07:47+00:00,es,65,0,0,0,https://pbs.twimg.com/profile_images/1187493521/j_normal.jpg,True
78,82763466,82763466,1534703638555283456,alexorea,Alexander,"RT @ReporteYa: #8Jun #Ucrania #Rusia
Volodímir Zelenski: ""Rusia paga esta guerra sin sentido contra Ucrania con casi 300 vidas de sus solda…",2022-06-09 01:07:15+00:00,es,12,0,0,0,https://pbs.twimg.com/profile_images/497501417146699776/tJmd7-FQ_normal.jpeg,True
79,1170824144407191555,1170824144407191555,1534703609971081217,Francis13780219,Francisco Mota,"RT @NegraTActiva: #VenezuelaYTurquiaJuntas
Rabino principal de Moscú se exilia tras negar apoyo guerra en Ucrania
|#Internacionales | 

htt…",2022-06-09 01:07:08+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/1170825733004021761/w_Swf3Tf_normal.jpg,True
80,1482054136065572864,1482054136065572864,1534703592178958336,Hares892,Ender Efraín Moreno Flores,RT @REjercitos: 🇷🇺🔥🇺🇦 #Rusia vs #Ucrania (día 105) - #IMPORTANTE - Esta es sin duda una de las mejores animaciones sobre el progreso de la…,2022-06-09 01:07:04+00:00,es,39,0,0,0,https://pbs.twimg.com/profile_images/1503922705384550402/3eji_8oW_normal.jpg,True
81,1401276997133910019,1401276997133910019,1534703563166949376,Victor44425217,Victor,"RT @brunosgarzini: EEUU se convierte en el mayor proveedor de gas y petróleo de España, según El Periódico. Madrid multiplicó por cuatro su…",2022-06-09 01:06:57+00:00,es,308,0,0,0,https://pbs.twimg.com/profile_images/1401281018422874119/Zm2iVR2R_normal.jpg,True
82,1394507149687017472,1394507149687017472,1534703532758138880,JosManu28555279,José Manuel,"Bove  recibió el título de Héroe de Ucrania en marzo ""por la heroica defensa de Mariupol"".

 Ahora, el comandante del batallón capturado será juzgado por esta “defensa heroica”: es sospechoso de utilizar medios y métodos de guerra prohibidos, por lo que puede enfrentar la pena",2022-06-09 01:06:50+00:00,es,0,1,0,0,https://pbs.twimg.com/profile_images/1394507628210962434/NhFIXrUx_normal.jpg,True
83,1059204834,1059204834,1534703407759491073,YoBlumen,💟FlowersDe🇨🇱,"RT @TaniaMelnick: el resto de industrias de todos los sectores estratégicos del planeta.  

Son a la vez, quienes están detrás de la guerra…",2022-06-09 01:06:20+00:00,es,18,0,0,0,https://pbs.twimg.com/profile_images/1482503006113484802/8l_WfxFF_normal.jpg,True
84,496514998,496514998,1534703367573983233,JOCACAMARGO2020,Joao C.A. Camargo,"RT @Haddad_Fernando: A fome, que não era mais um problema nos nossos governos, volta a ser manchete. Não é a guerra na Ucrânia, não foi a P…",2022-06-09 01:06:10+00:00,pt,156,0,0,0,https://pbs.twimg.com/profile_images/1266581717185372160/UtMGINOF_normal.jpg,True
85,164908231,164908231,1534703320585187328,Venezolanonews,El Venezolano,Rabino principal de Moscú se exilia tras negar apoyo guerra en Ucrania - https://t.co/EK5kByESLf #EVNews #Rabino #Moscú #Ucrania,2022-06-09 01:05:59+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/671411321376743424/-0g1YZ2x_normal.jpg,True
86,2379438942,2379438942,1534703239341703170,mari_osio,Mari Osio Rojas,"RT @cgshanel: Hace un par de semanas conocí en #Ucrania al doctor Frank Duggan, de Boston. Era voluntario en el frente de batalla en #Khark…",2022-06-09 01:05:40+00:00,es,29,0,0,0,https://pbs.twimg.com/profile_images/444237552724111360/yqfZZYTI_normal.jpeg,True
87,85689568,85689568,1534703100396699654,AnaLuciaSandia,AnaLucíaSandia ,"RT @UKR_token: #Zelensky:

“Más de 31.000 militares rusos ya han muerto en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 30…",2022-06-09 01:05:07+00:00,es,682,0,0,0,https://pbs.twimg.com/profile_images/1477193580720660481/WT13uB4v_normal.jpg,True
88,3295173614,3295173614,1534703094235291648,rafaelpdc10,Rafael Peña,"RT @ReporteYa: #8Jun #Ucrania #Rusia
Volodímir Zelenski: ""Rusia paga esta guerra sin sentido contra Ucrania con casi 300 vidas de sus solda…",2022-06-09 01:05:05+00:00,es,12,0,0,0,https://pbs.twimg.com/profile_images/625290558957862912/dqFxggGV_normal.jpg,True
89,1482054136065572864,1482054136065572864,1534703024593113090,Hares892,Ender Efraín Moreno Flores,"RT @REjercitos: 🇷🇺🔥🇺🇦 #Rusia vs #Ucrania (Día 105) - Esto que veis a la izquierda, queridos amigos, es el campo de batalla del Somme, en #F…",2022-06-09 01:04:49+00:00,es,63,0,0,0,https://pbs.twimg.com/profile_images/1503922705384550402/3eji_8oW_normal.jpg,True
90,1190342170471026695,1190342170471026695,1534703015013142528,Mariam14218297,Mariam,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-09 01:04:46+00:00,es,667,0,0,0,https://pbs.twimg.com/profile_images/1190342953123958789/LvrirAOK_normal.jpg,True
91,161928677,161928677,1534702992217153536,SebaCasablanca,N,¿ Alguien está viendo la guerra de Ucrania?,2022-06-09 01:04:41+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1506003313803751427/mZ_AMBfi_normal.jpg,True
92,30794597,30794597,1534702983069552640,aquilachrysaeto,Alejandro Sandoval,"ANADEcolegio: 🇲🇽🇺🇦 Los efectos migratorios en México, derivados de la guerra en Ucrania.

🎯 Dar a conocer a la audiencia los efectos que ha causado en la migración la guerra en Ucrania.

🗓️ Jueves 23 de junio de 2022

🕡 09:00 hrs - 11:00 hrs (Hora de… https://t.co/gEPGyqQyUC",2022-06-09 01:04:39+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1533165520211410945/D8zCsEuP_normal.jpg,True
93,3167988042,3167988042,1534702816769581056,Mnoemi15Osorio,NoEmI,RT @SoniaRivas4: Un tema que también es importante y poco se habla de el y es que esta guerra no sólo afecta a Ucrania si no a muchos paíse…,2022-06-09 01:03:59+00:00,es,15,0,0,0,https://pbs.twimg.com/profile_images/1532144785032679424/d3HaCcYK_normal.jpg,True
94,1499755968179146760,1499755968179146760,1534702801972039682,AntonioFranclis,Franclis Antonio,"RT @NegraTActiva: #VenezuelaYTurquiaJuntas
Rabino principal de Moscú se exilia tras negar apoyo guerra en Ucrania
|#Internacionales | 

htt…",2022-06-09 01:03:56+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/1499756304021299208/PYBNGOAR_normal.jpg,True
95,573866808,573866808,1534702791066800129,robertojirusta,R.J.,"RT @jpmarino79: Se sobrecumplieron las metas del primer trimestre con el FMI y se ratificaron los objetivos anuales

Pero se pactó un ajust…",2022-06-09 01:03:53+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1093325538175922176/7Tex50ti_normal.jpg,True
96,801533844,801533844,1534702762126082048,Freile_navarro,Jaime A,RT @abc_es: Unicef alerta de «una inminente explosión de muertes infantiles» como consecuencia de la guerra en Ucrania https://t.co/5js4KX1…,2022-06-09 01:03:46+00:00,es,14,0,0,0,https://pbs.twimg.com/profile_images/1447638723320074255/KE_IDPyP_normal.jpg,True
97,2282419795,2282419795,1534702732187160577,mixtoaxponiente,jjjjjesusus,"RT @dw_espanol: El foco principal de la guerra en #Ucrania sigue siendo la ciudad de #Severodonetsk, donde se lucha en las calles y donde t…",2022-06-09 01:03:39+00:00,es,23,0,0,0,https://pbs.twimg.com/profile_images/1141471304769507330/T9rxysw5_normal.jpg,True
98,818137171722981379,818137171722981379,1534702690751627265,stephoson,Stephenson Molina C,"@elcomerciocom @rgrvelez La guerra en Ucrania lleva ya varios años,según los empresarios ecuatorianos.
Subieron el precio de todos los productos industrializados.
El gobierno no tiene control alguno en los precios de productos elaborados.
Solo controlan el precio de la cebolla,papas,coles ,zanahorias etc",2022-06-09 01:03:29+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/845010656235589632/yqbyNHH__normal.jpg,True
99,1006497863189368832,1006497863189368832,1534702668756705281,Fernand0326235,Fernando N V.,"RT @EmmaRincon: Zelenski: ""Más de 31.000 militares rusos han muerto ya en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 300…",2022-06-09 01:03:24+00:00,es,379,0,0,0,https://pbs.twimg.com/profile_images/1434687591249588225/kM_MUymU_normal.jpg,True
